32.00,28.70,2024,12,17,15,45,1,
32.00,28.70,2024,12,17,15,45,2,
31.00,28.70,2024,12,17,15,45,4,
31.00,28.70,2024,12,17,15,45,5,
31.00,28.70,2024,12,17,15,45,6,
31.00,28.70,2024,12,17,15,45,7,
32.00,28.70,2024,12,17,15,45,8,
32.00,28.70,2024,12,17,15,45,9,
32.00,28.70,2024,12,17,15,45,10,
32.00,28.70,2024,12,17,15,45,11,
32.00,28.70,2024,12,17,15,45,12,
32.00,28.70,2024,12,17,15,45,13,
32.00,28.70,2024,12,17,15,45,14,
32.00,28.70,2024,12,17,15,45,15,
32.00,28.70,2024,12,17,15,45,16,
32.00,28.70,2024,12,17,15,45,17,
32.00,28.70,2024,12,17,15,45,18,
32.00,28.70,2024,12,17,15,45,19,
32.00,28.70,2024,12,17,15,45,20,
32.00,28.70,2024,12,17,15,45,21,
32.00,28.70,2024,12,17,15,45,22,
32.00,28.70,2024,12,17,15,45,23,
32.00,28.70,2024,12,17,15,45,24,
32.00,28.70,2024,12,17,15,45,25,
32.00,28.70,2024,12,17,15,45,26,
32.00,28.70,2024,12,17,15,45,27,
32.00,28.70,2024,12,17,15,45,28,
32.00,28.70,2024,12,17,15,45,29,
32.00,28.70,2024,12,17,15,45,30,
32.00,28.70,2024,12,17,15,45,31,
32.00,28.70,2024,12,17,15,45,32,
32.00,28.70,2024,12,17,15,45,33,
32.00,28.70,2024,12,17,15,45,34,
32.00,28.70,2024,12,17,15,45,35,
32.00,28.70,2024,12,17,15,45,36,
32.00,28.70,2024,12,17,15,45,37,
32.00,28.70,2024,12,17,15,45,38,
32.00,28.70,2024,12,17,15,45,39,
32.00,28.70,2024,12,17,15,45,40,
32.00,28.70,2024,12,17,15,45,41,
32.00,28.70,2024,12,17,15,45,42,
32.00,28.70,2024,12,17,15,45,43,
32.00,28.70,2024,12,17,15,45,44,
32.00,28.70,2024,12,17,15,45,45,
32.00,28.70,2024,12,17,15,45,46,
32.00,28.70,2024,12,17,15,45,47,
32.00,28.70,2024,12,17,15,45,48,
