32.00,27.80,2024,12,17,22,11,50,
32.00,27.80,2024,12,17,22,11,51,
32.00,27.80,2024,12,17,22,11,52,
32.00,27.80,2024,12,17,22,11,53,
32.00,27.80,2024,12,17,22,11,54,
32.00,27.80,2024,12,17,22,11,55,
32.00,27.80,2024,12,17,22,11,56,
32.00,27.80,2024,12,17,22,11,57,
33.00,27.80,2024,12,17,22,11,58,
33.00,27.80,2024,12,17,22,11,59,
33.00,27.80,2024,12,17,22,12,0,
33.00,27.80,2024,12,17,22,12,1,
33.00,27.80,2024,12,17,22,12,2,
33.00,27.80,2024,12,17,22,12,3,
33.00,27.80,2024,12,17,22,12,4,
33.00,27.80,2024,12,17,22,12,5,
33.00,27.80,2024,12,17,22,12,6,
33.00,27.80,2024,12,17,22,12,7,
33.00,27.80,2024,12,17,22,12,8,
33.00,27.80,2024,12,17,22,12,9,
33.00,27.80,2024,12,17,22,12,10,
33.00,27.80,2024,12,17,22,12,11,
33.00,27.80,2024,12,17,22,12,12,
33.00,27.80,2024,12,17,22,12,13,
33.00,27.80,2024,12,17,22,12,14,
